creditCardNum,firstName,lastName,gender,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,lastTransaction,meanPurchasePrice,numberOfTransactions,sumSquareDiffs,historyOfFraud
38797410705641,Andrew,Tucker,M,583 Gray Creek,Oak Hill,NY,12460,42.4069,-74.1528,277,Glass blower/designer,1971-12-12,3db2d088df7bff260dcf62a1999b2519,89.84248677248677,189,1085345.0846850302,False
38859492057661,Edward,Sanchez,M,594 White Dale Suite 530,Malad City,ID,83252,42.1808,-112.262,4154,Nature conservation officer,1962-01-19,3695de70df1a92378d88769b96618c99,70.33405797101453,69,237421.55026819537,False
38947654498698,Lori,Rodriguez,F,12087 Michael Light,Creola,OH,45622,39.3543,-82.503,321,"Copywriter, advertising",1979-06-24,906083a2b6a80427d02e5a4d0d53574d,59.03774468085107,235,2256660.7896925122,False
4003771737807700,Danielle,Hayden,F,03368 Michelle Trail,Gregory,AR,72059,35.1791,-91.2594,37,"Lecturer, further education",1958-01-01,04ceb6c4d3495043aff80cc56ee6074f,65.81581560283689,141,1405529.0801416333,False
4003989662068500,Chris,White,M,98897 Bennett Lodge,Bessemer,AL,35022,33.3224,-86.9657,71463,Radio broadcast assistant,1989-02-08,e61010f01ad4ccf31b897549fa63e8a7,76.8256156156157,333,29232282.86260021,False
4005676619255470,William,Perry,M,458 Phillips Island Apt. 768,Denham Springs,LA,70726,30.459,-90.9027,71335,Herbalist,1994-05-31,e634becbb6dd42fa2e6f336fc93de908,50.25771014492756,345,2803687.4396722307,False
4006047418382,Robert,Sanchez,M,7314 Johnson Square Apt. 296,Parkers Lake,KY,42634,36.8347,-84.4436,1565,"Designer, industrial/product",1968-07-24,c7c9a8e8cd9bd38948919e953aa859e9,54.91309859154933,142,753249.1600640201,False
4010002218955870,Jennifer,Bishop,F,589 Matthew Brooks,Houston,TX,77026,29.7972,-95.3288,2906700,Animator,1983-08-24,d1003d1e9aed524ceaea5cffbe2235bb,104.86694690265489,226,9494946.59408001,False
4018105808392770000,Katherine,Love,F,5884 Sandoval Square Apt. 371,Allenhurst,NJ,7711,40.2367,-74.0067,1533,"Administrator, charities/voluntary organisations",1935-04-15,558d8aa15df0fdba63e9f11484326c6d,55.50257352941178,136,383071.9848312214,False
4025612008285110,Krystal,Key,F,23142 Montoya Island Apt. 742,Corsica,PA,15829,41.1762,-79.1976,1274,Maintenance engineer,1949-03-20,d106a98db45916e16d69ab19ce653ce7,52.18872037914693,211,564735.579080951,True
4026222041577,Debbie,Payne,F,204 Ashley Neck Apt. 169,Preston,CT,6365,41.5224,-71.9934,4720,Broadcast presenter,1977-05-18,5875111d6c81992367fe64be2b2439d4,72.16809523809526,63,249140.37214955804,False
4040099974063060000,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,ND,58769,48.3396,-102.24,229,Administrator,1983-03-20,7ae4ac41d55d2d63c5d7ec734ebf25bb,101.47059090909096,220,2320634.090203298,False
4044436772018840000,Amy,Abbott,F,01505 Amy Stravenue,Dayton,OH,45415,39.8355,-84.2613,479994,Environmental manager,1970-11-09,9015a18356875489a8f72818d98aea22,77.19189873417717,79,451251.10466396104,False
4045036286570100000,Bianca,Scott,F,9588 Cox Rapid Apt. 257,Atglen,PA,19310,39.9458,-75.9703,3066,Product manager,1928-07-15,936030ca53684ce9738f3aa35e38f325,83.76949640287772,139,2926891.1809953065,False
4048508450704760,Cheryl,Melton,F,5053 Bell Crescent Apt. 255,Fullerton,NE,68638,41.366,-98.0054,1749,"Surveyor, mining",1973-05-07,b5d6ec3de7cca543b61243b9d8829a78,53.302869565217385,230,2311494.7604297632,False
4060579726528230,Steven,Sanders,M,25955 Amy Via,Ozawkie,KS,66070,39.2136,-95.4404,2661,Theatre director,1948-11-14,4b0d2a5e6a23e1b81be21d04936b5ac1,62.668264840182616,219,1512443.9260330375,False
4063094974360570000,Patricia,Mendoza,F,1683 Davidson Freeway,Mendon,UT,84325,41.71,-111.9817,2078,"Scientist, audiological",1963-06-13,67d1a9c3232ccac82152c83fd444e2fc,67.0691515151515,165,2471680.1268892577,False
4066595222529,Jamie,Olson,F,3423 Michael Canyon Suite 276,River,KY,41254,37.8795,-82.7251,571,Quarry manager,1931-03-07,74a291100be3e252b061c2632586d118,65.47953917050702,217,986142.7942022715,False
4067137330196900,Christina,Eaton,F,3256 Brooks Field,Eldridge,AL,35554,33.9315,-87.6194,1186,Politician's assistant,1986-11-12,a80290783b74fbe9e87172ee93655171,74.25978494623656,186,11534631.36276982,False
4069975342931680,Kimberly,Martin,F,1943 Dennis Inlet Suite 145,Hurricane,WV,25526,38.4257,-81.9943,21902,Sub,1980-09-18,2ea07f452a22c0ead07191daecb63630,88.83496503496504,286,7400505.954553729,True
4070511711385540,Stephanie,Hopkins,F,44089 Carrie Crossing Suite 954,Falls City,TX,78113,28.9814,-98.0156,2435,"Engineer, mining",1967-04-09,482b981d2c24cd22a68ecc1e8cf2dab5,57.65985401459855,137,959911.6396650707,False
4079773899158,Eric,Preston,M,7020 Doyle Stream Apt. 951,Mesa,ID,83643,44.6255,-116.4493,129,Cartographer,1965-12-15,868876c46918eca0a5241b5a26e1d9c9,55.011114864864865,296,1151085.6203473946,False
4089096483689730000,Debra,Stark,F,686 Linda Rest,Kilgore,TX,75662,32.3836,-94.8653,24536,Multimedia programmer,1983-10-14,57d5b14c766e9773d1bedf0b3cceffd0,77.5264186046512,215,1537905.4394689952,False
4092452671396160000,Jeffrey,Vargas,M,478 Alexandria Mount,Bolton,NC,28423,34.3091,-78.3372,2290,"Engineer, biomedical",1945-12-07,ede8fe01f67d9dda186b8362e3274e31,53.89466019417473,309,1094752.285121086,True
4099707841315750,James,Stephens,M,1166 Castillo Mountains,Ruckersville,VA,22968,38.2586,-78.4074,9815,"Designer, ceramics/pottery",1975-07-07,17280a3f94a1bcef26771886afacb40b,62.853278236914576,363,12305726.237417616,False
4102003771126570000,William,Fitzgerald,M,715 Courtney Pike Suite 932,Keller,TX,76248,32.9276,-97.2489,95035,Probation officer,1987-06-13,df05203f1050a2621bd8c4e41a3e4d8b,63.34138461538461,195,2644140.078608995,False
4103158249977,Christopher,Adkins,M,3512 Knight Center,Lorenzo,TX,79343,33.6666,-101.5277,1571,Petroleum engineer,1982-06-27,2ea2ab0b8e526517c511cc4f543cff7d,74.06527027027028,74,44680.39118375682,False
4104312520615370,Brooke,Rodriguez,F,901 Todd Gardens Apt. 466,Mountain Center,CA,92561,33.6401,-116.5567,1661,"Therapist, music",1988-09-19,f360ef0e73fc0fafd45340c00b1ee81e,54.438518518518485,135,870614.2851585089,False
4110266553600170000,Sandra,Schwartz,F,3789 Mark Walks,Sunflower,MS,38778,33.5567,-90.5451,1686,"Education officer, community",1986-11-06,4a83c45c4e3dd624d429f719552fa32f,44.08199999999999,75,139016.32094845505,True
4116554952971680,Bridget,Bowen,F,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438,Primary school teacher,1934-03-19,237789f20f34f43accba0014788dc5ee,67.0428048780488,82,2084806.108115006,False
4119762878330980,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,5e7c94bb2709a5cb25b3ae07c2f03430,55.70521008403359,238,1381796.1320442313,False
4124536010991650,Sydney,Montoya,F,265 Christian Summit Suite 231,Fairhope,AL,36532,30.5012,-87.8835,27829,"Presenter, broadcasting",1954-07-21,10e5c3cc3e3c2f423bfde09cd1aa794a,73.58959999999999,75,751794.2529092629,False
4128027264554080,Kyle,Park,M,7507 Larry Passage Suite 859,Mount Perry,OH,43760,39.8788,-82.188,1831,Barrister's clerk,1953-10-18,25c296698cfbdfec95ac25ef48a35fb6,62.12013274336285,226,2188287.8757042727,False
4128730454058050000,Monique,Martin,F,68276 Matthew Springs,Ratcliff,TX,75858,31.3833,-95.0619,43,"Engineer, production",1949-10-04,22684dff9ba0a0b15f33ac44f276c142,49.199072164948454,291,1128893.738964187,False
4129767952109660,Cheryl,Ballard,F,248 James Squares Apt. 838,Halstad,MN,56548,47.3551,-96.798,771,"Scientist, audiological",1972-06-14,77ff55146c33d77e64be2bf2f910c326,47.051776315789475,152,529638.8228933247,False
4134456652433440,Lawrence,Ellis,M,1471 Alicia Flat Apt. 993,Springfield Gardens,NY,11413,40.6645,-73.7559,38912,Production manager,1961-11-07,a58446b24daf1ab99fbc8c59a9b72459,65.07193181818184,88,440435.28758682526,True
4147608975828480,Edward,Tapia,M,354 Gutierrez Gateway,Comfrey,MN,56019,44.1111,-94.9134,914,Health and safety adviser,1944-07-26,a7eec5b4bba486a5510e405be950dbb5,66.32329787234049,282,2929060.323852688,False
4149238353975790,Tanner,Carroll,M,494 Burke Ports,Cokeburg,PA,15324,40.1008,-80.0652,632,Dealer,1989-04-08,20d88d843e7cb932e7051d864413ffcf,90.17638297872344,282,1704796.276719736,False
4149635823017,Samuel,Farrell,M,428 Michael Tunnel Apt. 377,Cleveland,AL,35049,33.9778,-86.5598,3996,Aid worker,1977-06-14,dda605e97449a3d18eb08c49976e49ad,71.76854545454547,275,17676707.419711873,True
4155021259183870,Renee,Parrish,F,174 Jennifer Meadow Apt. 467,Mountain Park,OK,73559,34.7032,-98.9591,540,Research scientist (life sciences),1983-10-12,2499d73f3606fc991250df8fc2dc43f6,54.187079037800736,291,2000984.3604039364,False
4158008602445,Alicia,Miller,F,976 Hubbard Lodge,Randolph,MN,55065,44.5274,-93.0196,1201,Barrister,1979-12-27,eca67270640c5d5a2198a20c3ed84be1,48.95765432098764,81,395304.6447599878,False
4158758517677930,Dawn,Cox,F,193 Catherine Ways,Hills,MN,56138,43.5335,-96.3645,899,Data scientist,1995-01-15,414fa89f0972966629d2dc030fe061eb,43.027647058823526,68,134319.8271579127,False
4158945090781620,Justin,Bell,M,5323 Walker Island,Pittsburgh,PA,15217,40.4308,-79.9205,687276,"Scientist, marine",1973-10-19,5c9fb20dbabd0695689fd45dc0d1d333,58.22489361702134,282,4736152.097471297,False
4169388510116,Marcia,Molina,F,6744 Jimmy Extensions,Port Gibson,NY,14537,43.033,-77.1575,207,Database administrator,1962-09-27,fd372cc67111824b1252fb979138b955,67.41995145631064,206,1812262.138393722,False
4169759661243560,Jamie,Carr,F,55363 Aaron Circle Suite 450,Lawn,PA,17041,40.2236,-76.538,213,Special educational needs teacher,1972-02-15,f0b3f8f3797b1aee18f3a059c6d58b3c,53.381132075471676,265,1324663.1835271956,False
4170689372027570,Samuel,Frey,M,830 Myers Plaza Apt. 384,Edmond,OK,73034,35.6665,-97.4798,116001,Media buyer,1993-05-10,0d63bc4d9ae8f5867acf50487dca79c7,56.017472826086895,368,9605220.778401844,False
4171397999167000,Ashley,Mcdonald,F,3160 Tina Estates Suite 234,Marietta,SC,29661,35.0296,-82.5136,5648,Museum/gallery exhibitions officer,1934-10-06,c40b9966e1f5435b55491903da690352,61.66791044776122,67,243974.10720213936,False
4173950183554600,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,fc5a25f3024a748c97fc12f678689747,53.23427561837454,283,1681730.3795747992,False
4178097073221150,Jill,Flores,F,639 Cruz Islands,Baroda,MI,49101,41.9488,-86.4913,3104,"Horticulturist, commercial",1981-03-29,5bdeb1a8706fad72155983129de6f619,90.27390557939916,233,2644490.673692726,False
4179719215697780,Belinda,Jimenez,F,6807 Jacob Skyway Apt. 331,Rockwell,IA,50469,43.0032,-93.2167,1574,"Scientist, audiological",1982-12-27,d3fe73225c575f42d50920e9e1054fd6,66.602,75,1484007.7202197697,False
4181833256558610000,Jessica,Potter,F,7600 Stephen Course Suite 031,Red River,NM,87558,36.6659,-105.4694,606,"Surveyor, land/geomatics",1988-09-06,db636c0e423e769ddaba80dcf06b47a1,54.83211864406785,354,2860447.3720270866,False
4186530744674,Casey,Howell,F,374 Christopher Ramp Suite 855,Blackville,SC,29817,33.3645,-81.2718,4913,Technical brewer,1966-11-10,e3f7edea0659b290f14efafd080ac58c,61.24072340425531,235,3198583.9725374025,False
4189814094741,Jason,Farmer,M,33165 Larry Walks Suite 960,Ragland,AL,35131,33.7367,-86.1619,4159,Educational psychologist,1998-02-03,f03324f5595cc44c9034ce99229bca2f,51.89716417910448,67,889488.2489182329,True
4191109180926790,Jennifer,Spencer,F,477 Wheeler Burg,Amanda,OH,43102,39.6251,-82.7552,4512,Farm manager,1992-10-03,49a6c956b074ba03255b76082f30b78a,93.01586666666665,225,4355450.029716509,False
4195740185974,Benjamin,Robinson,M,0701 John Ranch,Portland,OR,97210,45.5303,-122.7033,841711,"Engineer, building services",1963-04-04,35a2ae543ce8235a36832606068dddb8,52.422605633802796,142,385920.12271727744,False
4195832462863380,Victoria,Mcbride,F,0688 Kevin Manor,Clarksville,MO,63336,39.3465,-90.9362,1146,Exercise physiologist,1929-04-07,9b494964e71855d200f688d0ff37454c,59.18457142857143,70,743881.8854188634,False
4198470814557,Christie,Williamson,F,519 Jerry Views,Avoca,IA,51521,41.4768,-95.3509,2036,Engineering geologist,1971-08-20,98dbec3cd63a8c92833486cb455ce208,54.56922794117643,272,1512543.493795159,False
4208110975550360000,David,Bonilla,M,82073 Jessica Camp,West Green,GA,31567,31.6143,-82.7243,782,Audiological scientist,1982-01-16,80184322abfdabcf71856d1adb201d19,91.08177777777779,135,709685.712835791,False
4209696857872680000,Sarah,Bell,F,6963 Russell Causeway Suite 231,Galatia,IL,62935,37.8274,-88.6235,1943,"Restaurant manager, fast food",1971-10-19,33102d88ddb4c3bb0882a0079a01e465,43.04253521126759,71,138895.22251916956,False
4210078554961350000,Valerie,Clark,F,7402 West Ranch,Lowell,OR,97452,43.921,-122.7806,1420,Systems analyst,1965-11-11,92df2070d6278bfa17e31cebb056c7d2,62.87939999999999,200,1505601.831994941,False
4220345354880,Patrick,Torres,M,27386 Snyder Station,Oxford,MI,48371,42.8223,-83.2829,24840,Agricultural consultant,1960-01-20,07def97efd9df35b8dc0d181bdf22bd4,59.40333333333339,213,1387058.6710712146,False
4220495028289510000,Bethany,Andrade,F,7898 Wanda Springs,Corona,CA,92882,33.8419,-117.6043,233717,Wellsite geologist,1966-05-22,dea0ed4d329e639d3983845ed01a99e7,58.145159235668785,157,682678.5559700115,False
4223708906367570000,Adam,Riddle,M,27718 Mason Bypass,Mount Saint Joseph,OH,45051,39.0965,-84.6431,177,Exhibition designer,1974-05-30,e56949dde6f5e4fde03dcb4b49c0763d,97.67191126279877,293,2332460.221933883,False
4225990116481260000,Brian,Simpson,M,2711 Duran Pines,Honokaa,HI,96727,20.0827,-155.488,4878,Physiotherapist,1966-12-03,53b0d129bd61d64f3a67db2f38264fe0,61.67447552447553,143,1465691.9709472682,False
4226219726886850000,Jessica,Bell,F,669 Moore Shoal,Bethel,OH,45106,38.9424,-84.092,12349,Field trials officer,1985-07-08,efb2af7818c5f2a2a47f301cd5fa3f65,79.34859154929582,71,339930.04049257695,True
4228411452607670,Aaron,Stewart,M,400 Zuniga Pine,Winthrop,ME,4364,44.3229,-69.9576,6025,Advertising account planner,1995-04-22,df728c65f9cd9212a9919070d50293cf,51.281481481481485,81,177294.46855683156,False
4229733778084040,Tyler,Mills,M,7838 Jason Squares,Elizabethtown,KY,42701,37.6848,-85.8784,48194,Surgeon,1990-05-03,82de36a7bc833f48fb05db8a3bf495d3,58.46073059360732,219,1258159.2101266964,False
4239436242473,James,Leon,M,826 Benjamin Stravenue,Alexandria,VA,22311,38.832,-77.12,321490,"Scientist, biomedical",1991-10-04,d3b8367bea699e89513cecdfd3796dac,62.107482014388495,139,2288069.886429125,False
4239552724014400,Carl,Hernandez,M,9134 Darryl Flat Suite 916,Paulding,OH,45879,41.141,-84.5722,6284,Secondary school teacher,1936-03-27,7cc508c279c351e42f368be38fb9b536,72.61126760563381,213,4829546.22038452,False
4244953610136700000,Christopher,Odom,M,81446 Nicole Highway Apt. 874,Richland,NJ,8350,39.485,-74.8776,825,Licensed conveyancer,1991-07-06,46ed69cf1cc5d3836b683225f2c572c4,101.57631578947367,76,686402.6126267514,False
4247921790666,Judith,Moss,F,46297 Benjamin Plains Suite 703,Washington Court House,OH,43160,39.537,-83.455,22305,Television floor manager,1939-03-09,6521f4b75a20df5f955b4dc4405f3e25,72.15034632034637,231,2913872.843591255,False
4254074738931270,Gary,Hall,M,69085 Short Shores,Allentown,NY,14707,42.0737,-78.0594,239,Radio producer,1956-05-02,ab21ab0069e26fcc555993a6e75b2141,72.53397350993379,151,5832614.812100705,False
4255397449664180000,George,Smith,M,7377 Walton Extensions Apt. 979,Dallas,TX,75236,32.69,-96.9177,1263321,"Designer, interior/spatial",1952-09-27,85378f689a8887b17845651468983708,58.16648437500001,128,594579.3482224587,True
4259996134423,Julie,Johnson,F,9331 Robert Passage Suite 327,Hudson,KS,67545,38.1485,-98.6408,215,Probation officer,1968-11-22,c33c6e78f4da5264984a0f013f8a8da7,50.772246376811594,138,469616.804149002,False
4260059589824230,Aaron,Rogers,M,969 Huerta Path Apt. 270,Valentine,NE,69201,42.8062,-100.6215,4005,Network engineer,1945-03-15,4f9c9442c7b6764e7ecead3972fafb8b,45.648194444444435,72,192352.129106441,False
4260128500325,Whitney,Gallagher,F,0374 Courtney Islands Apt. 400,Deane,KY,41812,37.2409,-82.7696,230,"Conservation officer, historic buildings",1997-08-04,8a56f1268c0e99cc8b93f8d486b36436,81.68931428571423,175,1213231.6555356758,True
4265776278887450,Christine,Best,F,68248 Deanna Land,Enola,AR,72047,35.2087,-92.2123,969,"Physicist, medical",1954-01-05,2de9bc31fc04d65f0edb8258389fc70a,59.848555133079834,263,2498499.5550651196,True
4266200684857210,Joshua,Bryant,M,5452 Patricia Inlet Apt. 280,Nelson,NE,68961,40.201,-98.0684,732,Television/film/video producer,1956-12-13,ba3edf4455f4e6eec7d85d491b7ebb57,59.5931543624161,149,1594994.2494489115,True
4277232699798840,Jennifer,Vance,F,13299 Patrick Terrace,Rhame,ND,58651,46.1664,-103.7079,475,Illustrator,1955-11-10,ea9b2e63ac69199df3729a351698dc78,67.54095477386932,199,4664768.818174378,False
4279161831637,Lisa,Hendrix,F,35737 Kirby Fall Suite 409,Vanderbilt,PA,15486,40.0246,-79.6955,2303,Physiotherapist,1987-08-16,06a3f053a50316b0fe2311210073a5aa,49.589925925925925,135,1146888.0762353684,False
4292743669224710000,Michael,Williams,M,35822 Clayton Street Apt. 679,Great Mills,MD,20634,38.2674,-76.4954,5927,Art therapist,1973-06-09,a0c8e6289994e0d2f28fc4f3026b9298,51.342173913043446,184,840160.3574187068,False
4292902571056970000,Jeffrey,Smith,M,135 Joseph Mountains,Sula,MT,59871,45.8433,-113.8748,218,"Therapist, horticultural",1995-08-16,68703a9809d23bc3574b9fab806d6685,65.93616113744078,211,749449.260764871,True
4294040533480510,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413,-81.69,2206,Biomedical scientist,1986-12-31,0608d78177ed532c7b0addad099e8155,60.57293785310731,177,1980610.5210560882,True
4294930380592,Misty,Rivera,F,1980 Vasquez Manors Apt. 574,Catawba,VA,24070,37.3696,-80.1284,1363,Equality and diversity officer,1940-08-23,5a4b152ea79ed71f454e9b68e002aaad,55.0649315068493,292,986004.1541121732,False
4301028321766220000,Joe,Howard,M,109 Brian Lights Apt. 504,Shippingport,PA,15077,40.6025,-80.3863,198,Secretary/administrator,1978-10-26,db63d2294e0135f0ab996a5b4cf5d228,101.59596491228069,285,3050204.9839936295,True
4302475216404890,Daniel,Cain,M,384 Newman Forks Apt. 370,Belmond,IA,50421,42.8511,-93.62,3032,Community pharmacist,1964-08-08,d46e105845aa82f4dec47155a771a6af,60.55573394495413,218,2673208.1641877787,False
4302480582202070,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,fbc993476899718b9c0c194614e19c03,53.397836257309905,342,3002253.242399644,False
4306586894261180,Renee,Walls,F,86542 Jessica Fords Apt. 706,Veedersburg,IN,47987,40.1186,-87.2602,4049,"Development worker, community",1959-10-19,f6f8a5a6e15f48eb9f5606dbb3b90dfd,81.8109740259741,154,9338438.12036089,False
4306630852918,Maureen,Garza,F,169 Edward Inlet,Saint Louis,MO,63131,38.6171,-90.4504,927396,Occupational hygienist,1960-03-12,fad8306e7ebdd6f6b37def20f1d1ee9c,64.37335483870969,155,1108198.5726182275,False
4308156300921050,William,Marshall,M,454 Sawyer Forks Apt. 231,Collegeville,MN,56321,45.5783,-94.4199,1536,Farm manager,1981-02-18,9a7697ee42b1d552331d243cf3e70677,86.92246376811597,69,383198.2422132567,True
4311368326621410000,Phillip,Delacruz,M,26678 Lisa Locks Apt. 904,Iliff,CO,80736,40.7692,-103.0968,648,Community arts worker,1969-09-21,7ba37e07fc85634ca3dda984c6d25d67,48.50692913385828,127,317902.1880632713,False
4312133045694600000,Julian,Price,M,086 Pierce Cove,Pikesville,MD,21208,39.3764,-76.729,33917,Company secretary,1977-06-12,4d3f3f040806832036ab7f777e52af82,55.371843971631215,141,1434733.1824000715,False
4319584480204980000,Kathleen,Nash,F,010 Salazar Walk,Cromona,KY,41810,37.1788,-82.695,502,Chief Financial Officer,1960-02-01,4d362d5b464348d53d38c3f7c98b1bd2,50.70194539249143,293,1357882.9945118863,True
4328928491302400,Margaret,Ray,F,927 Cummings Manor Suite 318,Greendale,WI,53129,42.9373,-87.9943,13973,Logistics and distribution manager,1981-05-06,0ebedca091844b6bb45cf58aacdb5a90,89.54684444444446,225,2476434.2497250573,False
4334230547694630,Scott,Martin,M,7483 Navarro Flats,Freedom,WY,83120,43.0172,-111.0292,471,"Education officer, museum",1967-08-02,b30217dc73c13dd12885c1128ecf6f3a,68.77354838709674,279,3703772.5200338163,False
4335531783520910,Amy,Daugherty,F,852 Thomas Well Suite 339,Owensville,MO,65066,38.3511,-91.4867,6703,Naval architect,1998-05-20,439d5ed85ecf87ee9d7eca107799fee6,40.242533333333355,75,122997.16788236276,False
4342532437704180,Kevin,Elliott,M,1852 Vincent Isle Suite 328,Newark Valley,NY,13811,42.2281,-76.1625,4354,Further education lecturer,1994-02-16,15257dfcfe5a0ee04ff65d503cab7d89,74.32644549763037,211,11693643.58457595,False
4344955088481390,Christopher,Rodgers,M,30587 Fox Shores Apt. 627,Fenelton,PA,16034,40.8555,-79.7372,2054,Communications engineer,1976-09-29,cfe2a94de8ae383ed5bf2133473dec93,96.47730232558132,215,1815364.0254942495,False
4348786085525520,John,Nichols,M,862 Anderson Highway,Bryant,WI,54418,45.203,-88.9983,1080,Information systems manager,1979-01-08,5589cd260d7def4c9c847a88d4c8bbc6,98.3646153846154,78,734313.7813111182,True
4355790796238260000,Tanner,Davis,M,2632 Stevens Light Apt. 213,Payson,IL,62360,39.8153,-91.2627,1656,Exhibition designer,1969-08-04,01f784037b3445ceac7cf32a33c6112c,69.5172727272727,209,3781799.023329235,False
4358137750029940000,Dawn,Stephens,F,91542 Marissa Shores Apt. 053,Oran,IA,50664,42.7012,-92.0762,53,Sports administrator,1972-10-05,a667f58ad9b0c2015dd2e2eeb7aa1ef6,52.68985185185188,135,779688.907984239,False
4364010865167170,Gary,Martinez,M,03512 Jackson Ports,Reno,NV,89512,39.5483,-119.7957,276896,Immunologist,1997-03-12,92efbe117a249f4896aaedfe6c167d66,47.28937915742789,451,13209160.185882293,False
4365382885912350,Robert,Goodman,M,956 Paul Fields Suite 108,Orr,MN,55771,48.1439,-92.8561,1680,Horticultural therapist,1976-12-10,1920bb3825b1a6e7cd39af7b4874d462,88.19400000000003,140,570982.7762775754,False
4373370572092720000,Hailey,Rhodes,F,337 Michael Harbors Suite 722,Michigan,ND,58259,48.0204,-98.1186,454,"Producer, television/film/video",1972-07-29,bfb4c03e7323b7c3059cb801ffc190d9,57.05434782608695,69,276724.621237209,False
4377338765909710,Nicholas,Mcmahon,M,2123 Jonathan Falls Suite 753,Heiskell,TN,37754,36.115,-84.0438,4729,"Geologist, wellsite",1982-04-19,4a1686bbee5a8c9bbc3da5654ac779d5,57.55127946127945,297,6050973.117331083,False
4378993458389620,Travis,Hayes,M,1561 Chase Grove,Conway,NH,3818,43.9742,-71.1503,3807,Surgeon,1999-10-25,af219071dccaca661f80492f419539be,47.527606837606825,234,2142613.7635137327,False
4379260813815970000,Thomas,Jenkins,M,93914 Gregory Via,Oakland,CA,94619,37.7878,-122.1884,381459,Barista,1974-01-03,b96a636aed3de9becb065b8a4c65986c,41.74696261682242,214,592032.2611683925,False
4383521454815,John,Robertson,M,209 Austin Stream Apt. 231,Indianapolis,IN,46290,39.9347,-86.1633,910148,Academic librarian,1987-09-22,fcfc02b835741e3d75c78ec15ab5e18d,55.51425675675676,148,1367924.9907185703,False
4384910379661770,Michelle,Russell,F,55505 Christy Via,Hawley,MN,56549,46.9777,-96.4092,4508,Naval architect,1949-04-24,739d3e301a1db89f9e092ce3d48012cd,59.38740740740742,216,1330274.4207747213,False
4390966588600990000,Kyle,Simmons,M,8149 Harris Divide,Oklahoma City,OK,73134,35.6174,-97.5583,640470,Advertising copywriter,1966-06-24,961ae4c7ae8db551d43313d3f86970a2,68.33179856115106,139,785878.2711084062,True
4393520897625,Charles,Rodriguez,M,240 Tracy Forges,Easton,KS,66020,39.3391,-95.0999,1442,Air broker,1982-05-20,42dffdcf2c610dc88d3bb3c2546220f4,102.83368055555546,144,1233333.1562147886,False
4396682467723,Scott,Cole,M,646 Louis Fort Apt. 665,North Las Vegas,NV,89084,36.2815,-115.1482,214518,Catering manager,1960-01-16,1ba2588028419b89fa70187ffb19c0d3,84.42015384615385,65,2021963.2474274917,False
4400011257587660000,Marissa,Powell,F,474 Allen Haven,North Loup,NE,68859,41.4972,-98.7858,509,"Nurse, children's",1980-09-15,e68161efc4939d8420f0ad5c739a3926,62.976122448979716,294,8017725.13271133,False
4410582919485060000,David,Cole,M,7955 Allen Orchard Apt. 336,Springfield,GA,31329,32.3697,-81.3618,9034,"Therapist, occupational",1969-03-02,9e99bbe76f4db7613c75e6470f25cfea,54.53493421052632,152,379751.71003336436,False
4412720572684930,Richard,Marshall,M,295 Page Creek Suite 181,Greenbush,VA,23357,37.7681,-75.6664,776,Psychiatrist,1949-11-17,cd42732683721901a198d952b7332025,54.61170454545454,88,269976.23455806886,False
4423489490781410,Christopher,Ortega,M,5045 Emily Wall,Princeton,IA,52768,41.6858,-90.3706,1426,Agricultural consultant,1957-03-06,b6e9abf3dd76dbf25df4646c4acca1d5,61.21804761904758,210,1970393.2173300583,False
4424338559877970,Denise,Barnett,F,23220 Eaton Harbors,Kirby,OH,43330,40.813,-83.4196,118,Private music teacher,1957-11-12,066757728ec3ad7e69a88dde74ec9584,55.14496774193545,310,1102841.3053437138,False
4425161475596160,Brooke,Fisher,F,815 Heather Divide Apt. 965,San Angelo,TX,76905,31.4647,-100.39,103927,Drilling engineer,1962-06-27,22bf6f2de116d46b84991c2de386b3c8,60.5368493150685,73,221552.74458805146,False
4426075337087310000,Kyle,James,M,621 Smith Hollow Apt. 738,Topeka,KS,66616,39.0645,-95.6413,163415,Clinical cytogeneticist,1975-06-25,ef19e0b1d6b800dce68e4829c842688e,43.35716417910448,67,209002.5542617659,False
4427805710168,Michelle,Rodriguez,F,1742 Brandon Squares Apt. 461,Ruidoso,NM,88355,33.3305,-105.6933,8874,Licensed conveyancer,2000-08-16,fcef9cbd82512f6f33877aaad37082d1,44.81938095238095,210,1165399.8712997918,False
4428154703770710,Brittany,Guerra,F,79209 Gary Dale,Colton,WA,99113,46.5901,-117.1692,761,Chief Marketing Officer,1943-06-30,9153e19288e510e493a99bc142592a87,53.891118881118864,143,1196915.3327812415,True
